date,city_id,pressure,humidity,wind_speed,avg_temp_f,weather_type
2018-10-26 ,4930956,1018.25,56.416666666666664,3.75,37.82525000000004,1.0
2018-10-27 ,4930956,1017.2083333333334,85.125,3.9166666666666665,43.50200000000004,7.0
2018-10-28 ,4930956,1006.125,89.45833333333333,3.2916666666666665,47.05550000000005,7.0
2018-10-29 ,4930956,1006.7916666666666,90.04166666666667,2.9583333333333335,49.71725000000003,7.0
2018-10-30 ,4930956,1013.0416666666666,73.66666666666667,4.041666666666667,43.99925000000004,2.0
2018-10-31 ,4930956,1018.5,83.41666666666667,2.4166666666666665,39.340250000000054,1.0
2018-11-01 ,4930956,1012.5416666666666,85.45833333333333,2.2916666666666665,56.94200000000006,2.0
2018-11-02 ,4930956,1008.0,90.04166666666667,3.2916666666666665,59.44700000000006,7.0
2018-11-03 ,4930956,1004.625,83.45833333333333,4.875,58.55000000000002,7.0
2018-11-04 ,4930956,1027.7083333333333,57.875,3.3333333333333335,46.143500000000046,1.0
2018-11-05 ,4930956,1033.2083333333333,82.25,2.7083333333333335,42.47975000000004,6.0
2018-11-06 ,4930956,1016.875,92.29166666666667,3.375,49.37675000000004,7.0
2018-11-07 ,4930956,1010.25,76.45833333333333,3.625,56.51750000000005,7.0
2018-11-08 ,4930956,1019.3333333333334,76.0,2.6666666666666665,49.189250000000044,1.0
2018-11-09 ,4930956,1026.1666666666667,82.70833333333333,3.2083333333333335,40.406000000000056,2.0
2018-11-10 ,4930956,1009.8333333333334,77.45833333333333,5.5,46.21700000000004,7.0
2018-11-11 ,4930956,1021.5416666666666,49.666666666666664,2.9166666666666665,37.35275000000005,1.0
2018-11-12 ,4930956,1028.9166666666667,67.16666666666667,2.375,35.931500000000035,1.0
2018-11-13 ,4930956,1018.4583333333334,86.79166666666667,3.7083333333333335,45.262250000000044,7.0
2018-11-14 ,4930956,1020.4583333333334,56.083333333333336,4.666666666666667,36.02225000000005,1.0
2018-11-15 ,4930956,1034.7083333333333,63.25,2.75,25.732250000000036,1.0
2018-11-16 ,4930956,1008.9166666666666,86.25,6.083333333333333,35.23175000000004,7.0
2018-11-17 ,4930956,1013.8333333333334,92.08333333333333,2.625,39.56075000000004,1.0
2018-11-18 ,4930956,1028.5,75.91666666666667,2.0,37.14736250000003,2.0
2018-11-19 ,4930956,1028.1666666666667,94.33333333333333,1.2083333333333333,37.43142500000005,7.0
2018-11-20 ,4930956,1013.125,89.0,3.3333333333333335,37.285250000000055,7.0
2018-11-21 ,4930956,1014.0,80.45833333333333,3.9583333333333335,33.590000000000046,[1. 7.]
2018-11-22 ,4930956,1022.5416666666666,40.125,4.708333333333333,19.843250000000033,1.0
2018-11-23 ,4930956,1032.2916666666667,52.916666666666664,3.625,18.43325000000004,1.0
2018-11-24 ,4930956,1023.2083333333334,65.875,3.875,32.20700000000004,1.0
2018-11-25 ,4930956,1009.9583333333334,89.91666666666667,3.3333333333333335,41.554250000000046,7.0
2018-11-26 ,4930956,1015.0833333333334,92.33333333333333,3.1666666666666665,42.083300000000044,7.0
2018-11-27 ,4930956,994.5833333333334,81.625,7.25,41.97275000000003,7.0
2018-11-28 ,4930956,991.875,64.5,6.291666666666667,37.50875000000005,2.0
2018-11-29 ,4930956,1003.0416666666666,57.333333333333336,6.916666666666667,39.50975000000004,2.0
2018-11-30 ,4930956,1014.8333333333334,66.95833333333333,3.5416666666666665,34.53875000000003,2.0
2018-12-01 ,4930956,1020.75,64.16666666666667,3.1666666666666665,35.72150000000004,2.0
2018-12-02 ,4930956,1015.1666666666666,86.79166666666667,3.7083333333333335,40.77275000000005,7.0
2018-12-03 ,4930956,1000.6666666666666,78.5,4.208333333333333,49.490000000000045,2.0
2018-12-04 ,4930956,1007.9583333333334,47.625,6.583333333333333,37.62800000000005,2.0
2018-12-05 ,4930956,1018.2916666666666,47.5,3.7083333333333335,26.508500000000037,2.0
2018-12-06 ,4930956,1018.25,51.083333333333336,3.875,31.630250000000036,2.0
2018-12-07 ,4930956,1021.1666666666666,48.083333333333336,5.5,33.92225000000004,2.0
2018-12-08 ,4930956,1029.4583333333333,35.583333333333336,4.958333333333333,23.678750000000033,2.0
2018-12-09 ,4930956,1028.2083333333333,56.875,4.041666666666667,22.835000000000036,1.0
2018-12-10 ,4930956,1019.4166666666666,50.208333333333336,4.166666666666667,28.69325000000006,2.0
2018-12-11 ,4930956,1020.2083333333334,49.458333333333336,2.7916666666666665,25.23650000000003,2.0
2018-12-12 ,4930956,1015.5,47.083333333333336,4.541666666666667,30.55400000000004,2.0
2018-12-13 ,4930956,1030.625,50.833333333333336,3.2083333333333335,23.72375000000004,2.0
2018-12-14 ,4930956,1032.5833333333333,70.95833333333333,2.5,32.636750000000035,2.0
2018-12-15 ,4930956,1022.3333333333334,80.625,3.9166666666666665,46.73375000000004,6.0
2018-12-16 ,4930956,1020.375,69.79166666666667,6.291666666666667,40.31225000000004,2.0
2018-12-17 ,4930956,1004.375,82.91666666666667,6.625,37.92950000000005,7.0
2018-12-18 ,4930956,1006.625,49.041666666666664,9.041666666666666,30.79850000000002,2.0
2018-12-19 ,4930956,1017.9166666666666,42.708333333333336,4.666666666666667,28.312250000000034,2.0
2018-12-20 ,4930956,1019.1666666666666,52.625,3.6666666666666665,35.68325000000004,2.0
2018-12-21 ,4930956,1007.875,87.625,5.791666666666667,51.785000000000046,7.0
2018-12-22 ,4930956,993.375,78.83333333333333,6.416666666666667,51.63425000000004,2.0
2018-12-23 ,4930956,1013.9166666666666,47.75,6.166666666666667,35.60750000000003,2.0
2018-12-24 ,4930956,1017.1666666666666,61.833333333333336,2.7083333333333335,32.15075000000004,2.0
2018-12-25 ,4930956,1019.5833333333334,51.708333333333336,4.666666666666667,33.259250000000044,2.0
2018-12-26 ,4930956,1027.5,34.916666666666664,4.583333333333333,28.512500000000035,2.0
2018-12-27 ,4930956,1033.9166666666667,48.458333333333336,3.9166666666666665,32.24075000000003,2.0
2018-12-28 ,4930956,1026.2916666666667,77.29166666666667,4.833333333333333,38.42450000000004,7.0
2018-12-29 ,4930956,1009.2916666666666,72.95833333333333,5.416666666666667,46.67675000000005,2.0
2018-12-30 ,4930956,1021.75,51.166666666666664,3.5,30.77225000000003,2.0
2018-12-31 ,4930956,1025.0,60.0,3.0,27.80600000000003,1.0
